Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Arizona

,,National or state crime,,,,,,,,,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1962,  10146000,      38926,         537,       1884,,      20442,      16063,     219393,      56377,     125306,      37710,         383.7,           5.3,          18.6,,         201.5,         158.3,       2162.4,         555.7,       1235.0,         371.7 
1963,  10182000,      33627,         523,       1416,,      19193,      12495,     229605,      55117,     135634,      38854,         330.3,           5.1,          13.9,,         188.5,         122.7,       2255.0,         541.3,       1332.1,         381.6 
1964,  10489000,      36916,         572,       1569,,      19123,      15652,     244754,      57416,     144783,      42555,         351.9,           5.5,          15.0,,         182.3,         149.2,       2333.4,         547.4,       1380.3,         405.7 
1965,  10644000,      34345,         551,       1706,,      17535,      14553,     236638,      58566,     137634,      40438,         322.7,           5.2,          16.0,,         164.7,         136.7,       2223.2,         550.2,       1293.1,         379.9 
1966,  10722000,      39116,         745,       1777,,      19824,      16770,     256731,      60099,     152102,      44530,         364.8,           6.9,          16.6,,         184.9,         156.4,       2394.4,         560.5,       1418.6,         415.3 
1967,  10893000,      42956,         793,       1953,,      21879,      18331,     274089,      66282,     161876,      45931,         394.3,           7.3,          17.9,,         200.9,         168.3,       2516.2,         608.5,       1486.1,         421.7 
1968,  10974000,      44776,         893,       1798,,      23209,      18876,     310546,      75013,     187133,      48400,         408.0,           8.1,          16.4,,         211.5,         172.0,       2829.8,         683.6,       1705.2,         441.0 
1969,  11047000,      49543,         950,       2113,,      26153,      20327,     333618,      81602,     199600,      52416,         448.5,           8.6,          19.1,,         236.7,         184.0,       3020.0,         738.7,       1806.8,         474.5 
1970,  11113976,      52006,       1066,       2270,,      27908,      20762,     368055,      85067,     225437,      57551,         467.9,           9.6,          20.4,,         251.1,         186.8,       3311.6,         765.4,       2028.4,         517.8 
1971,  11196000,      53436,       1079,       2418,,      28900,      21039,     381567,      93682,     234618,      53267,         477.3,           9.6,          21.6,,         258.1,         187.9,       3408.1,         836.7,       2095.6,         475.8 
1972,  11251000,      57162,         985,       2623,,      29267,      24287,     369377,      95190,     224344,      49843,         508.1,           8.8,          23.3,,         260.1,         215.9,       3283.1,         846.1,       1994.0,         443.0 
1973,  11236000,      62457,       1163,       2694,,      30651,      27949,     423492,     115183,     251263,      57046,         555.9,          10.4,          24.0,,         272.8,         248.7,       3769.1,       1025.1,       2236.2,         507.7 
1974,  11131000,      69806,       1319,       3082,,      34882,      30523,     507254,     140717,     307382,      59155,         627.1,          11.8,          27.7,,         313.4,         274.2,       4557.1,       1264.2,       2761.5,         531.4 
1975,  11145000,      74699,       1179,       2869,,      36308,      34343,     560955,     157110,     337698,      66147,         670.2,          10.6,          25.7,,         325.8,         308.1,       5033.2,       1409.7,       3030.0,         593.5 
1976,  11229000,      70266,       1161,       2763,,      32243,      34099,     542301,     141305,     335946,      65050,         625.8,          10.3,          24.6,,         287.1,         303.7,       4829.5,       1258.4,       2991.8,         579.3 
1977,  11245000,      70910,       1109,       2932,,      31524,      35345,     528191,     141346,     318062,      68783,         630.6,           9.9,          26.1,,         280.3,         314.3,       4697.1,       1257.0,       2828.5,         611.7 
1978,  11243000,      76084,       1108,       3151,,      32932,      38893,     555753,     151854,     333910,      69989,         676.7,           9.9,          28.0,,         292.9,         345.9,       4943.1,       1350.7,       2969.9,         622.5 
1979,  11230000,      83540,       1203,       3702,,      36056,      42579,     593750,     161776,     356062,      75912,         743.9,          10.7,          33.0,,         321.1,         379.2,       5287.2,       1440.6,       3170.6,         676.0 
1980,  11355062,      91753,       1205,       3950,,      41675,      44923,     620107,     177099,     369319,      73689,         808.0,          10.6,          34.8,,         367.0,         395.6,       5461.1,       1559.6,       3252.5,         649.0 
1981,  11455000,      90781,       1205,       3716,,      42752,      43108,     609767,     173142,     366696,      69929,         792.5,          10.5,          32.4,,         373.2,         376.3,       5323.2,       1511.5,       3201.2,         610.5 
1982,  11448000,      88644,       1005,       3424,,      39700,      44515,     579954,     157273,     354106,      68575,         774.3,           8.8,          29.9,,         346.8,         388.8,       5066.0,       1373.8,       3093.2,         599.0 
1983,  11486000,      83629,       1112,       3619,,      36625,      42273,     552857,     148445,     339061,      65351,         728.1,           9.7,          31.5,,         318.9,         368.0,       4813.3,       1292.4,       2952.0,         569.0 
1984,  11511000,      83441,       1033,       3594,,      34965,      43849,     527124,     135068,     324649,      67407,         724.9,           9.0,          31.2,,         303.8,         380.9,       4579.3,       1173.4,       2820.3,         585.6 
1985,  11535000,      82448,         927,       4529,,      33120,      43872,     530205,     131015,     331030,      68160,         714.8,           8.0,          39.3,,         287.1,         380.3,       4596.5,       1135.8,       2869.8,         590.9 
1986,  11533000,      93454,       1023,       4765,,      37583,      50083,     548311,     136306,     339418,      72587,         808.9,           8.9,          41.2,,         325.3,         433.5,       4746.0,       1179.8,       2937.9,         628.3 
1987,  11582000,      92216,         967,       4443,,      36406,      50400,     535126,     130147,     342492,      62487,         796.2,           8.3,          38.4,,         314.3,         435.2,       4620.3,       1123.7,       2957.1,         539.5 
1988,  11544000,      93557,         991,       4449,,      36097,      52020,     555316,     130292,     355148,      69876,         810.4,           8.6,          38.5,,         312.7,         450.6,       4810.4,       1128.7,       3076.5,         605.3 
1989,  11658000,      98611,       1051,       4161,,      39138,      54261,     558803,     125441,     362556,      70806,         845.9,           9.0,          35.7,,         335.7,         465.4,       4793.3,       1076.0,       3109.9,         607.4 
1990,  11430602,     110575,       1182,       4505,,      45038,      59850,     567841,     121506,     372862,      73473,         967.4,          10.3,          39.4,,         394.0,         523.6,       4967.7,       1063.0,       3262.0,         642.8 
1991,  11543000,     119955,       1300,       4615,,      52653,      61387,     587868,     129284,     382942,      75642,       1039.2,          11.3,          40.0,,         456.1,         531.8,       5092.9,       1120.0,       3317.5,         655.3 
