"","Region","RegionName","StateName","MSAName","CountyName","CityName","ForecastYoYPctChange"
"6317","Neighborhood","Girdwood","AK","Anchorage","Anchorage Borough","Anchorage",3.00232085871772
"6318","City","Glassboro","NJ","Philadelphia-Camden-Wilmington","Gloucester County","Glassboro",7.52323674138873
"6319","City","Glen Ellyn","IL","Chicago-Naperville-Elgin","DuPage County","Glen Ellyn",5.70318778462362
"6320","City","Glendale","KY","Elizabethtown-Fort Knox","Hardin County","Glendale",-1.42437232088182
"6321","City","Glendale Heights","IL","Chicago-Naperville-Elgin","DuPage County","Glendale Heights",8.34221311475409
"6322","City","Glenmoore","PA","Philadelphia-Camden-Wilmington","Chester County","Glenmoore",4.7580380192443
"6323","City","Glenn Dale","MD","Washington-Arlington-Alexandria","Prince Georges County","Glenn Dale",2.51729780271155
"6324","City","Glenville","NY","Albany-Schenectady-Troy","Schenectady County","Glenville",8.40341463414633
"6325","City","Glenwood Springs","CO","Glenwood Springs","Garfield County","Glenwood Springs",3.70732705689725
"6326","City","Gloucester Point","VA","Virginia Beach-Norfolk-Newport News","Gloucester County","Gloucester Point",3.3081343943413
"6327","City","Godfrey","IL","St. Louis","Madison County","Godfrey",6.18690851735015
"6328","City","Goldston","NC","Durham-Chapel Hill","Chatham County","Goldston",12.9704769114307
"6329","City","Goodview","MN","Winona","Winona County","Goodview",3.12752043596731
"6330","City","Gotha","FL","Orlando-Kissimmee-Sanford","Orange County","Gotha",7.73918657198192
"6331","City","Grandview","WA","Yakima","Yakima County","Grandview",-1.00566426364572
"6332","City","Granger","IN","South Bend-Mishawaka","Saint Joseph County","Granger",-0.0539352776667945
"6333","City","Granger","TX","Austin-Round Rock","Williamson County","Granger",7.74853458382181
"6334","City","Granite Falls","WA","Seattle-Tacoma-Bellevue","Snohomish County","Granite Falls",6.66269841269842
"6335","City","Grant","MN","Minneapolis-St. Paul-Bloomington","Washington County","Grant",3.05051759834369
"6336","City","Grayling","MI",NA,"Crawford County","Grayling",9.23595505617978
"6337","City","Green Forest","AR",NA,"Carroll County","Green Forest",-0.971188475390161
"6338","Neighborhood","Green Oaks","IL","Chicago-Naperville-Elgin","Lake County","Libertyville",4.45001797914419
"6339","City","Greensburg","IN","Greensburg","Decatur County","Greensburg",14.694489465154
"6340","City","Greentown","OH","Canton-Massillon","Stark County","Greentown",5.117432862995
"6341","City","Greenville","SC","Greenville-Anderson-Mauldin","Greenville County","Greenville",2.37065217391303
"6342","City","Greenville","TX","Dallas-Fort Worth-Arlington","Hunt County","Greenville",14.3321134492223
"6343","City","Greenwood","FL",NA,"Jackson County","Greenwood",5.03736263736263
"6344","City","Greer","SC","Greenville-Anderson-Mauldin","Greenville County","Greer",4.28032209360845
"6345","City","Gresham","OR","Portland-Vancouver-Hillsboro","Multnomah County","Gresham",5.22796992481203
"6346","City","Gridley","CA","Chico","Butte County","Gridley",2.41827602449365
"6347","City","Gulf Hills","MS","Gulfport-Biloxi-Pascagoula","Jackson County","Gulf Hills",-4.93014967925873
"6348","City","Gulfport","FL","Tampa-St. Petersburg-Clearwater","Pinellas County","Gulfport",5.90709046454767
"6349","City","Guthrie","OK","Oklahoma City","Logan County","Guthrie",0.702593192868717
"6350","City","Hackett","AR","Fort Smith","Sebastian County","Hackett",3.25764596848934
"6351","City","Haiku","HI","Kahului-Wailuku-Lahaina","Maui County","Haiku",-3.09132007233273
"6352","City","Hainesport","NJ","Philadelphia-Camden-Wilmington","Burlington County","Hainesport",8.10043352601155
"6353","City","Hamilton","MA","Boston-Cambridge-Newton","Essex County","Hamilton",7.46274864376131
"6354","City","Hamlin","NY","Rochester","Monroe County","Hamlin",1.41379310344827
"6355","City","Hanover","MA","Boston-Cambridge-Newton","Plymouth County","Hanover",7.98564786739437
"6356","City","Hardin","MT",NA,"Big Horn County","Hardin",0.529279279279282
"6357","City","Harlan","IN","Fort Wayne","Allen County","Harlan",2.91534988713318
"6358","City","Harrington Park","NJ","New York-Newark-Jersey City","Bergen County","Harrington Park",6.48032169746748
"6359","City","Harrison","ME","Portland-South Portland","Cumberland County","Harrison",5.44736842105262
"6360","City","Harwich","MA","Barnstable Town","Barnstable County","Harwich",5.29145164909133
"6361","City","Haskell","AR","Little Rock-North Little Rock-Conway","Saline County","Haskell",1.87800963081861
"6362","City","Hattiesburg","MS","Hattiesburg","Forrest County","Hattiesburg",8.55434039644567
"6363","City","Havelock","NC","New Bern","Craven County","Havelock",7.31353919239905
"6364","City","Haverhill","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach County","Haverhill",5.54982685648326
"6365","City","Haw River","NC","Burlington","Alamance County","Haw River",1.34375
"6366","City","Hawthorne","NJ","New York-Newark-Jersey City","Passaic County","Hawthorne",7.1700808625337
"6367","City","Healdsburg","CA","Santa Rosa","Sonoma County","Healdsburg",6.12432372750358
"6368","City","Heavener","OK","Fort Smith","LeFlore County","Heavener",-4.34136546184739
"6369","City","Hebron","NH","Claremont-Lebanon","Grafton County","Hebron",2.67434620174347
"6370","City","Hemlock","MI","Saginaw","Saginaw County","Hemlock",6.27225519287833
"6371","City","Henderson","NC","Henderson","Vance County","Henderson",4.47084233261339
"6372","City","Hendersonville","NC","Asheville","Henderson County","Hendersonville",3.83982157339822
"6373","City","Hershey","PA","Harrisburg-Carlisle","Dauphin County","Hershey",0.815521628498739
"6374","City","Heyburn","ID","Burley","Minidoka County","Heyburn",5.01898346601348
"6375","City","Hialeah","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County","Hialeah",6.94527896995709
"6376","City","Hickory","NC","Hickory-Lenoir-Morganton","Catawba County","Hickory",2.303355704698
"6377","City","Hickory Hills","IL","Chicago-Naperville-Elgin","Cook County","Hickory Hills",8.57129798903107
"6378","City","Hicksville","NY","New York-Newark-Jersey City","Nassau County","Hicksville",7.15284114475321
"6379","City","Hide A Way","TX","Tyler","Smith County","Hide A Way",-3.46827932450936
"6380","City","Highland","MI","Detroit-Warren-Dearborn","Oakland County","Highland",4.97928748964374
"6381","City","Hill City","KS",NA,"Graham County","Hill City",0.0725552050473199
"6382","Neighborhood","Hillcrest","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Hollywood",13.5292096219931
"6383","City","Hillsboro","ND",NA,"Traill County","Hillsboro",0.824927953890486
"6384","City","Ho Ho Kus","NJ","New York-Newark-Jersey City","Bergen County","Ho Ho Kus",5.84238082116286
"6385","City","Hobart","IN","Chicago-Naperville-Elgin","Lake County","Hobart",8.46870653685674
"6386","City","Hoboken","NJ","New York-Newark-Jersey City","Hudson County","Hoboken",0.30635838150288
"6387","City","Hoisington","KS","Great Bend","Barton County","Hoisington",-1.48005908419497
"6388","City","Holderness","NH","Claremont-Lebanon","Grafton County","Holderness",2.25140217749917
"6389","City","Holladay","UT","Salt Lake City","Salt Lake County","Holladay",2.27333333333333
"6390","City","Hollidaysburg","PA","Altoona","Blair County","Hollidaysburg",-0.868200836820088
"6391","Neighborhood","Hollis","NY","New York-Newark-Jersey City","Queens County","New York",10.7617768595041
"6392","City","Holly Springs","NC","Raleigh","Wake County","Holly Springs",3.52631578947369
"6393","City","Hominy","OK","Tulsa","Osage County","Hominy",13.53228962818
"6394","City","Honea Path","SC","Greenville-Anderson-Mauldin","Anderson County","Honea Path",6.87927565392354
"6395","City","Hoover","AL","Birmingham-Hoover","Jefferson County","Hoover",2.17255043227667
"6396","City","Hopewell Junction","NY","New York-Newark-Jersey City","Dutchess County","Hopewell Junction",5.62872046640073
"6397","City","Hopkins","SC","Columbia","Richland County","Hopkins",3.855871886121
"6398","City","Houma","LA","Houma-Thibodaux","Terrebonne Parish","Houma",-2.61642078255292
"6399","City","Howard City","MI","Grand Rapids-Wyoming","Montcalm County","Howard City",6.96580483736446
"6400","City","Hubbard","OR","Salem","Marion County","Hubbard",3.65599999999999
"6401","City","Hudson","FL","Tampa-St. Petersburg-Clearwater","Pasco County","Hudson",3.91362530413626
"6402","City","Huntingdon","PA","Huntingdon","Huntingdon County","Huntingdon",2.3141962421712
"6403","City","Huntington Beach","CA","Los Angeles-Long Beach-Anaheim","Orange County","Huntington Beach",2.73951408195334
"6404","Neighborhood","Huntington Station","NY","New York-Newark-Jersey City","Suffolk County","Huntington",8.26957831325301
"6405","City","Huntsville","TX","Huntsville","Walker County","Huntsville",-1.34917127071823
"6406","City","Huson","MT","Missoula","Missoula County","Huson",2.0480284613104
"6407","City","Indian Beach","NC","Morehead City","Carteret County","Indian Beach",-6.66128540968626
"6408","City","Indian Head","MD","Washington-Arlington-Alexandria","Charles County","Indian Head",1.56127221702527
"6409","City","Indian Shores","FL","Tampa-St. Petersburg-Clearwater","Pinellas County","Indian Shores",3.83389912706111
"6410","City","Indian Wells","CA","Riverside-San Bernardino-Ontario","Riverside County","Indian Wells",4.39152993969991
"6411","City","Inman","SC","Spartanburg","Spartanburg County","Inman",4.58797745773325
"6412","City","Inwood","WV","Hagerstown-Martinsburg","Berkeley County","Inwood",7.43577235772357
"6413","City","Irmo","SC","Columbia","Richland County","Irmo",4.82628205128206
"6414","City","Island Heights","NJ","New York-Newark-Jersey City","Ocean County","Island Heights",4.90483205657042
"6415","City","Island Park","ID","Rexburg","Fremont County","Island Park",4.35105204872648
"6416","Neighborhood","Islandia","NY","New York-Newark-Jersey City","Suffolk County","Islip",4.24256000000001
"6417","City","Ixonia","WI","Watertown-Fort Atkinson","Jefferson County","Ixonia",1.31796206768315
"6418","City","Jackson Center","OH","Sidney","Shelby County","Jackson Center",3.44035087719299
"6419","City","Jacksonville","FL","Jacksonville","Duval County","Jacksonville",11.6080843585237
"6420","Neighborhood","Jamaica","NY","New York-Newark-Jersey City","Queens County","New York",8.89544650751548
"6421","City","Jefferson","NC",NA,"Ashe County","Jefferson",1.50967741935484
"6422","City","Jersey City","NJ","New York-Newark-Jersey City","Hudson County","Jersey City",11.39586846543
"6423","City","Jersey Shore","PA","Williamsport","Lycoming County","Jersey Shore",11.9777571825765
"6424","City","Johnson City","TX",NA,"Blanco County","Johnson City",0.179732968161583
"6425","City","Johnston","SC","Augusta-Richmond County","Edgefield County","Johnston",2.94091903719913
"6426","City","Jonesboro","LA",NA,"Jackson Parish","Jonesboro",-2.8235294117647
"6427","City","Julian","CA","San Diego-Carlsbad","San Diego County","Julian",5.67610668133076
"6428","City","Juliette","GA","Macon-Bibb County","Monroe County","Juliette",2.3781414377557
"6429","City","Jupiter","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach County","Jupiter",5.30898104916231
"6430","City","Kailua Kona","HI","Hilo","Hawaii County","Kailua Kona",-0.00134874759152304
"6431","City","Kathleen","GA","Warner Robins","Houston County","Kathleen",3.15202020202021
"6432","City","Kaunakakai","HI","Kahului-Wailuku-Lahaina","Maui County","Kaunakakai",5.54293985204246
"6433","City","Keene","TX","Dallas-Fort Worth-Arlington","Johnson County","Keene",10.7081151832461
"6434","City","Kemmerer","WY",NA,"Lincoln County","Kemmerer",4.20935412026726
"6435","City","Kendall","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County","Kendall",4.96911440277341
"6436","City","Kentwood","MI","Grand Rapids-Wyoming","Kent County","Kentwood",4.53454947484799
"6437","City","Kernville","CA","Bakersfield","Kern County","Kernville",6.17840152235967
"6438","City","Keystone","CO","Breckenridge","Summit County","Keystone",-1.29017246099097
"6439","City","Kiefer","OK","Tulsa","Creek County","Kiefer",6.47506561679789
"6440","City","Kilgore","TX","Longview","Gregg County","Kilgore",4.1643109540636
"6441","City","Kimball","TN","Chattanooga","Marion County","Kimball",8.39709257842387
"6442","City","Kincheloe","MI","Sault Ste. Marie","Chippewa County","Kincheloe",10.5268817204301
"6443","City","King","NC","Winston-Salem","Stokes County","King",15.6052809749492
"6444","City","Kingsburg","CA","Fresno","Fresno County","Kingsburg",5.92699619771864
"6445","City","Kingsville","MO","Warrensburg","Johnson County","Kingsville",2.71246006389776
"6446","City","Kingsville","TX","Kingsville","Kleberg County","Kingsville",0.870036101083027
"6447","City","Knoxville","TN","Knoxville","Knox County","Knoxville",4.89638554216867
"6448","City","Kure Beach","NC","Wilmington","New Hanover County","Kure Beach",5.36030496802755
"6449","City","La Porte City","IA","Waterloo-Cedar Falls","Black Hawk County","La Porte City",-5.13046544428772
"6450","Neighborhood","La Tuna Canyon","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",4.0807881773399
"6451","City","Lafayette","CA","San Francisco-Oakland-Hayward","Contra Costa County","Lafayette",0.314700331880013
"6452","City","Lafayette","OR","Portland-Vancouver-Hillsboro","Yamhill County","Lafayette",5.74957583983713
"6453","City","Laguna Hills","CA","Los Angeles-Long Beach-Anaheim","Orange County","Laguna Hills",3.00133191262653
"6454","City","Laguna Niguel","CA","Los Angeles-Long Beach-Anaheim","Orange County","Laguna Niguel",1.86961118289675
"6455","City","Lake Hughes","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Lake Hughes",2.84846368715084
"6456","Neighborhood","Lake Mohegan","NY","New York-Newark-Jersey City","Westchester County","Yorktown",9.13957176843774
"6457","City","Lake Saint Louis","MO","St. Louis","Saint Charles County","Lake Saint Louis",2.92054483541431
"6458","Neighborhood","Lake Success","NY","New York-Newark-Jersey City","Nassau County","Great Neck",3.55504089165521
"6459","City","Lake View","AL","Tuscaloosa","Tuscaloosa County","Lake View",12.2716577540107
"6460","City","Lake Worth","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach County","Lake Worth",10.4317380352645
"6461","City","Lakeland","FL","Lakeland-Winter Haven","Polk County","Lakeland",6.08045254556882
"6462","City","Lakemoor","IL","Chicago-Naperville-Elgin","McHenry County","Lakemoor",6.4469696969697
"6463","City","Lakeside Park","KY","Cincinnati","Kenton County","Lakeside Park",7.29196113074204
"6464","City","Lakewood","WA","Seattle-Tacoma-Bellevue","Pierce County","Lakewood",10.1620310478655
"6465","City","Lamar","AR",NA,"Johnson County","Lamar",-7.98958333333334
"6466","City","Lambertville","MI","Monroe","Monroe County","Lambertville",1.72751463544438
"6467","City","Lancaster","OH","Columbus","Fairfield County","Lancaster",6.15950473415878
"6468","City","Lancaster","SC","Charlotte-Concord-Gastonia","Lancaster County","Lancaster",13.556779661017
"6469","City","Lancaster","VA",NA,"Lancaster County","Lancaster",0.975392670157071
